"model_id","predictors","num_predictors","cv_error"
53,"n_rooms, n_bathrooms, is_renewal_needed, has_parking",4,0.0510870307219111
34,"n_rooms, n_bathrooms, has_parking",3,0.0524425321257155
54,"n_rooms, n_bathrooms, has_lift, has_parking",4,0.052904991793243
1,"sq_mt_built",1,0.058823529201331
9,"sq_mt_built, is_renewal_needed",2,0.0588235292040142
8,"sq_mt_built, n_bathrooms",2,0.058823529255498
7,"sq_mt_built, n_rooms",2,0.058823529306158
23,"sq_mt_built, n_rooms, is_renewal_needed",3,0.0588235293465098
22,"sq_mt_built, n_rooms, n_bathrooms",3,0.0588235294077864
26,"sq_mt_built, n_bathrooms, is_renewal_needed",3,0.058836835812397
42,"sq_mt_built, n_rooms, n_bathrooms, is_renewal_needed",4,0.0588375448848227
30,"sq_mt_built, is_renewal_needed, has_parking",3,0.0613442715078054
11,"sq_mt_built, has_parking",2,0.0620460312095856
46,"sq_mt_built, n_rooms, is_renewal_needed, has_parking",4,0.0623244585191264
25,"sq_mt_built, n_rooms, has_parking",3,0.0631196389557509
36,"n_rooms, is_renewal_needed, has_parking",3,0.0650598584903208
55,"n_rooms, is_renewal_needed, has_lift, has_parking",4,0.0653542482549457
37,"n_rooms, has_lift, has_parking",3,0.065538217346197
15,"n_rooms, has_parking",2,0.0656182294291603
12,"n_rooms, n_bathrooms",2,0.0711314631764568
32,"n_rooms, n_bathrooms, is_renewal_needed",3,0.0711314631831699
33,"n_rooms, n_bathrooms, has_lift",3,0.0780854359517447
56,"n_bathrooms, is_renewal_needed, has_lift, has_parking",4,0.0787554691298006
40,"n_bathrooms, has_lift, has_parking",3,0.0787554691298007
52,"n_rooms, n_bathrooms, is_renewal_needed, has_lift",4,0.0793528237170534
38,"n_bathrooms, is_renewal_needed, has_lift",3,0.0867232953357806
17,"n_bathrooms, has_lift",2,0.0873927830935101
2,"n_rooms",1,0.0875470081385169
13,"n_rooms, is_renewal_needed",2,0.0877213773543932
10,"sq_mt_built, has_lift",2,0.0882352939385874
29,"sq_mt_built, is_renewal_needed, has_lift",3,0.0882352939440381
28,"sq_mt_built, n_bathrooms, has_parking",3,0.0882352940158902
49,"sq_mt_built, n_bathrooms, is_renewal_needed, has_parking",4,0.0882352940209047
44,"sq_mt_built, n_rooms, n_bathrooms, has_parking",4,0.0882352940392492
45,"sq_mt_built, n_rooms, is_renewal_needed, has_lift",4,0.0882352940482386
24,"sq_mt_built, n_rooms, has_lift",3,0.0882352940486593
43,"sq_mt_built, n_rooms, n_bathrooms, has_lift",4,0.0883273539773515
48,"sq_mt_built, n_bathrooms, is_renewal_needed, has_lift",4,0.0883383650612107
27,"sq_mt_built, n_bathrooms, has_lift",3,0.0883831826876788
51,"sq_mt_built, is_renewal_needed, has_lift, has_parking",4,0.0912423173172013
31,"sq_mt_built, has_lift, has_parking",3,0.0937366410443142
47,"sq_mt_built, n_rooms, has_lift, has_parking",4,0.0973741962029013
18,"n_bathrooms, has_parking",2,0.0982144485886775
14,"n_rooms, has_lift",2,0.0982456374340837
39,"n_bathrooms, is_renewal_needed, has_parking",3,0.0986048444484302
16,"n_bathrooms, is_renewal_needed",2,0.100392156862745
3,"n_bathrooms",1,0.100392156862746
35,"n_rooms, is_renewal_needed, has_lift",3,0.101646193647967
50,"sq_mt_built, n_bathrooms, has_lift, has_parking",4,0.11764705874935
21,"has_lift, has_parking",2,0.172373626317111
41,"is_renewal_needed, has_lift, has_parking",3,0.181932289388952
19,"is_renewal_needed, has_lift",2,0.202291632906606
5,"has_lift",1,0.203186274510009
6,"has_parking",1,0.239931939556242
20,"is_renewal_needed, has_parking",2,0.240970429187898
4,"is_renewal_needed",1,0.26199363074442
